"ALL_Buchnera_aphidicola_Aphis_glycines_strain_BAg_NZ_CP009253","ALL_Buchnera_aphidicola_BCc_NC_008513","ALL_Buchnera_aphidicola_Cinara_confinis_strain_BCiconfinis_chromosome_1_NZ_LT667503","ALL_Buchnera_aphidicola_Cinara_pseudotaxifoliae_strain_BCipseudotaxifoliae_chromosome_1_NZ_LT635893","ALL_Buchnera_aphidicola_Tuberolachnus_salignus_strain_BTs_chromosome_1_NZ_LN890285","ALL_Buchnera_aphidicola_str_APS_Acyrthosiphon_pisum_NC_002528","ALL_Buchnera_aphidicola_str_Ak_Acyrthosiphon_kondoi_NC_017256","ALL_Buchnera_aphidicola_str_Bp_Baizongia_pistaciae_NC_004545","ALL_Buchnera_aphidicola_str_F009_Myzus_persicae_NZ_CP002703","ALL_Buchnera_aphidicola_str_G002_Myzus_persicae_NZ_CP002701","",""
"IX46_RS03155, ,psos,30S ribosomal protein S3","BCC_RS01710, ,psos,30S ribosomal protein S3","CINCONF2801_RS01765, ,psos,30S ribosomal protein S3","CINPSTX3056_RS01730, ,psos,30S ribosomal protein S3","BTSPAZIEG_RS01780, ,psos,30S ribosomal protein S3","BU518, ,psos,30S ribosomal protein S3","BAKON_RS02630, ,psos,30S ribosomal protein S3","BBP_RS02315, ,psos,30S ribosomal protein S3","BUMPF009_RS02640, ,psos,30S ribosomal protein S3","BUMPG002_RS02640, ,psos,30S ribosomal protein S3","",""
"IX46_RS03160, ,psos,50S ribosomal protein L22","BCC_RS01715, ,psos,50S ribosomal protein L22","CINCONF2801_RS01770, ,psos,50S ribosomal protein L22","CINPSTX3056_RS01735, ,psos,50S ribosomal protein L22","BTSPAZIEG_RS01785, ,psos,50S ribosomal protein L22","BU519, ,psos,50S ribosomal protein L22","BAKON_RS02635, ,psos,50S ribosomal protein L22","BBP_RS02320, ,psos,50S ribosomal protein L22","BUMPF009_RS03240, ,psos,50S ribosomal protein L22","BUMPG002_RS03240, ,psos,50S ribosomal protein L22","",""
"IX46_RS03165, ,psos,30S ribosomal protein S19","BCC_RS01720, ,psos,30S ribosomal protein S19","CINCONF2801_RS01775, ,psos,30S ribosomal protein S19","CINPSTX3056_RS01740, ,psos,30S ribosomal protein S19","BTSPAZIEG_RS01790, ,psos,30S ribosomal protein S19","BU520, ,psos,30S ribosomal protein S19","BAKON_RS02640, ,psos,30S ribosomal protein S19","BBP_RS02325, ,psos,30S ribosomal protein S19","BUMPF009_RS03245, ,psos,30S ribosomal protein S19","BUMPG002_RS03245, ,psos,30S ribosomal protein S19","",""
"IX46_RS02590, ,psos,50S ribosomal protein L2","BCC_RS01725, ,psos,50S ribosomal protein L2","CINCONF2801_RS01780, ,psos,50S ribosomal protein L2","CINPSTX3056_RS01745, ,psos,50S ribosomal protein L2","BTSPAZIEG_RS01795, ,psos,50S ribosomal protein L2","BU521, ,psos,50S ribosomal protein L2","BAKON_RS02645, ,psos,50S ribosomal protein L2","BBP_RS02330, ,psos,50S ribosomal protein L2","BUMPF009_RS02655, ,psos,50S ribosomal protein L2","BUMPG002_RS02655, ,psos,50S ribosomal protein L2","",""
"IX46_RS02595, ,psos,50S ribosomal protein L23","BCC_RS01730, ,psos,50S ribosomal protein L23","CINCONF2801_RS01785, ,psos,50S ribosomal protein L23","CINPSTX3056_RS01750, ,psos,50S ribosomal protein L23","BTSPAZIEG_RS01800, ,psos,50S ribosomal protein L23","BU522, ,psos,50S ribosomal protein L23","BAKON_RS02650, ,psos,50S ribosomal protein L23","BBP_RS02335, ,psos,50S ribosomal protein L23","BUMPF009_RS02660, ,psos,50S ribosomal protein L23","BUMPG002_RS02660, ,psos,50S ribosomal protein L23","",""
"IX46_RS02600, ,psos,50S ribosomal protein L4","BCC_RS01735, ,psos,50S ribosomal protein L4","CINCONF2801_RS01790, ,psos,50S ribosomal protein L4","CINPSTX3056_RS01755, ,psos,50S ribosomal protein L4","BTSPAZIEG_RS01805, ,psos,50S ribosomal protein L4","BU523, ,psos,50S ribosomal protein L4","BAKON_RS02655, ,psos,50S ribosomal protein L4","BBP_RS02340, ,psos,50S ribosomal protein L4","BUMPF009_RS02665, ,psos,50S ribosomal protein L4","BUMPG002_RS02665, ,psos,50S ribosomal protein L4","",""
"IX46_RS02605, ,psos,50S ribosomal protein L3","BCC_RS01740, ,psos,50S ribosomal protein L3","CINCONF2801_RS01795, ,psos,50S ribosomal protein L3","CINPSTX3056_RS01760, ,psos,50S ribosomal protein L3","BTSPAZIEG_RS01810, ,psos,50S ribosomal protein L3","BU524, ,psos,50S ribosomal protein L3","BAKON_RS02660, ,psos,50S ribosomal protein L3","BBP_RS02345, ,psos,50S ribosomal protein L3","BUMPF009_RS02670, ,psos,50S ribosomal protein L3","BUMPG002_RS02670, ,psos,50S ribosomal protein L3","",""
"IX46_RS02610, ,psos,30S ribosomal protein S10","BCC_RS01745, ,psos,30S ribosomal protein S10","CINCONF2801_RS01800, ,psos,30S ribosomal protein S10","CINPSTX3056_RS01765, ,psos,30S ribosomal protein S10","BTSPAZIEG_RS01815, ,psos,30S ribosomal protein S10","BU525, ,psos,30S ribosomal protein S10","BAKON_RS02665, ,psos,30S ribosomal protein S10","BBP_RS02350, ,psos,30S ribosomal protein S10","BUMPF009_RS02675, ,psos,30S ribosomal protein S10","BUMPG002_RS02675, ,psos,30S ribosomal protein S10","",""
"IX46_RS02615, ,psos,elongation factor Tu","BCC_RS01750, ,psos,elongation factor Tu","CINCONF2801_RS01805, ,psos,translation elongation factor Tu","CINPSTX3056_RS01770, ,psos,translation elongation factor Tu","BTSPAZIEG_RS01820, ,psos,translation elongation factor Tu","BU526, ,psos,elongation factor Tu","BAKON_RS02670, ,psos,elongation factor Tu","BBP_RS02355, ,psos,elongation factor Tu","BUMPF009_RS02680, ,psos,elongation factor Tu","BUMPG002_RS02680, ,psos,elongation factor Tu","",""
"IX46_RS02620, ,psos,elongation factor G","BCC_RS01755, ,psos,elongation factor G","CINCONF2801_RS01810, ,psos,elongation factor G","CINPSTX3056_RS01775, ,psos,elongation factor G","BTSPAZIEG_RS01825, ,psos,elongation factor G","BU527, ,psos,elongation factor G","BAKON_RS02675, ,psos,elongation factor G","BBP_RS02360, ,psos,elongation factor G","BUMPF009_RS02685, ,psos,elongation factor G","BUMPG002_RS02685, ,psos,elongation factor G","",""
"IX46_RS03170, ,psos,30S ribosomal protein S7","BCC_RS01760, ,psos,30S ribosomal protein S7","CINCONF2801_RS01815, ,psos,30S ribosomal protein S7","CINPSTX3056_RS01780, ,psos,30S ribosomal protein S7","BTSPAZIEG_RS01830, ,psos,30S ribosomal protein S7","BU528, ,psos,30S ribosomal protein S7","BAKON_RS02680, ,psos,30S ribosomal protein S7","BBP_RS02365, ,psos,30S ribosomal protein S7","BUMPF009_RS02690, ,psos,30S ribosomal protein S7","BUMPG002_RS02690, ,psos,30S ribosomal protein S7","",""
"IX46_RS03175, ,psos,30S ribosomal protein S12","BCC_RS01765, ,psos,30S ribosomal protein S12","CINCONF2801_RS01820, ,psos,30S ribosomal protein S12","CINPSTX3056_RS01785, ,psos,30S ribosomal protein S12","BTSPAZIEG_RS01835, ,psos,30S ribosomal protein S12","BU529, ,psos,30S ribosomal protein S12","BAKON_RS02685, ,psos,30S ribosomal protein S12","BBP_RS02370, ,psos,30S ribosomal protein S12","BUMPF009_RS02695, ,psos,30S ribosomal protein S12","BUMPG002_RS02695, ,psos,30S ribosomal protein S12","",""
"IX46_RS02635, ,psos,tRNA 2-thiouridine(34) synthase TusB"," - , -"," - , -"," - , -"," - , -","BU530, ,psos,sulfur transfer complex subunit TusB","BAKON_RS02690, ,psos,sulfurtransferase TusB","BBP_RS02375, ,psos,sulfurtransferase TusB","BUMPF009_RS02700, ,psos,tRNA 2-thiouridine(34) synthase TusB","BUMPG002_RS02700, ,psos,tRNA 2-thiouridine(34) synthase TusB","",""
"IX46_RS02640, ,psos,sulfurtransferase","BCC_RS01775, ,psos,sulfurtransferase TusC"," - , -"," - , -"," - , -","BU531, ,psos,sulfur relay protein TusC","BAKON_RS02695, ,psos,sulfurtransferase TusC","BBP_RS02380, ,psos,sulfurtransferase TusC","BUMPF009_RS02705, ,psos,sulfurtransferase","BUMPG002_RS02705, ,psos,sulfurtransferase","",""
"IX46_RS02645, ,psos,sulfurtransferase TusD"," - , -"," - , -"," - , -"," - , -","BU532, ,psos,sulfur transfer complex subunit TusD","BAKON_RS02700, ,psos,sulfurtransferase TusD"," - , -","BUMPF009_RS02710, ,psos,sulfurtransferase TusD","BUMPG002_RS02710, ,psos,sulfurtransferase TusD","",""
"IX46_RS02650, ,psos,peptidylprolyl isomerase"," - , -"," - , -"," - , -"," - , -","BU533, ,psos,FKBP-type peptidylprolyl isomerase","BAKON_RS02705, ,psos,peptidylprolyl isomerase","BBP_RS02390, ,psos,peptidylprolyl isomerase","BUMPF009_RS02715, ,psos,peptidylprolyl isomerase","BUMPG002_RS02715, ,psos,peptidylprolyl isomerase","",""
"IX46_RS02655, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS02660, ,psos,aspartate aminotransferase family protein"," - , -"," - , -"," - , -"," - , -","BU534, ,psos,acetylornithine aminotransferase","BAKON_RS02710, ,psos,aspartate aminotransferase family protein"," - , -","BUMPF009_RS02720, ,psos,aspartate aminotransferase family protein","BUMPG002_RS02720, ,psos,aspartate aminotransferase family protein","",""
"IX46_RS02665, ,psos,MFS transporter"," - , -"," - , -"," - , -"," - , -","BU535, ,psos,hypothetical protein","BAKON_RS02715, ,psos,MFS transporter","BBP_RS02395, ,psos,MFS transporter","BUMPF009_RS02725, ,psos,MFS transporter","BUMPG002_RS02725, ,psos,MFS transporter","",""
"IX46_RS02670, ,psos,tryptophan--tRNA ligase","BCC_RS01785, ,psos,tryptophan--tRNA ligase","CINCONF2801_RS01840, ,psos,tryptophan--tRNA ligase","CINPSTX3056_RS01805, ,psos,tryptophan--tRNA ligase","BTSPAZIEG_RS01860, ,psos,tryptophan--tRNA ligase","BU536, ,psos,tryptophanyl-tRNA synthetase","BAKON_RS02720, ,psos,tryptophan--tRNA ligase","BBP_RS02400, ,psos,tryptophan--tRNA ligase","BUMPF009_RS02730, ,psos,tryptophan--tRNA ligase","BUMPG002_RS02730, ,psos,tryptophan--tRNA ligase","",""
"IX46_RS02675, ,psos,ribulose-phosphate 3-epimerase","BCC_RS01790, ,psos,ribulose-phosphate 3-epimerase","CINCONF2801_RS01845, ,psos,ribulose-phosphate 3-epimerase","CINPSTX3056_RS01810, ,psos,ribulose-phosphate 3-epimerase","BTSPAZIEG_RS01865, ,psos,ribulose-phosphate 3-epimerase","BU537, ,psos,ribulose-phosphate 3-epimerase","BAKON_RS02725, ,psos,ribulose-phosphate 3-epimerase","BBP_RS02405, ,psos,ribulose-phosphate 3-epimerase","BUMPF009_RS02735, ,psos,ribulose-phosphate 3-epimerase","BUMPG002_RS02735, ,psos,ribulose-phosphate 3-epimerase","",""
"IX46_RS02680, ,psos,3-dehydroquinate synthase","BCC_RS01795, ,psos,3-dehydroquinate synthase","CINCONF2801_RS01850, ,psos,3-dehydroquinate synthase","CINPSTX3056_RS01815, ,psos,3-dehydroquinate synthase","BTSPAZIEG_RS01870, ,psos,3-dehydroquinate synthase","BU538, ,psos,3-dehydroquinate synthase","BAKON_RS02735, ,psos,3-dehydroquinate synthase","BBP_RS02410, ,psos,3-dehydroquinate synthase","BUMPF009_RS02740, ,psos,3-dehydroquinate synthase","BUMPG002_RS02740, ,psos,3-dehydroquinate synthase","",""
"IX46_RS02685, ,psos,shikimate kinase I","BCC_RS01800, ,psos,shikimate kinase I","CINCONF2801_RS01855, ,psos,shikimate kinase I","CINPSTX3056_RS01820, ,psos,shikimate kinase I","BTSPAZIEG_RS01875, ,psos,shikimate kinase I","BU539, ,psos,shikimate kinase I","BAKON_RS02740, ,psos,shikimate kinase I","BBP_RS02415, ,psos,shikimate kinase","BUMPF009_RS02745, ,psos,shikimate kinase I","BUMPG002_RS02745, ,psos,shikimate kinase I","",""
"IX46_RS02695, ,psos,purine nucleoside phosphorylase DeoD-type"," - , -"," - , -"," - , -"," - , -","BU541, ,psos,purine nucleoside phosphorylase","BAKON_RS02750, ,psos,purine-nucleoside phosphorylase","BBP_RS02425, ,psos,purine-nucleoside phosphorylase","BUMPF009_RS02755, ,psos,purine-nucleoside phosphorylase","BUMPG002_RS02755, ,psos,purine-nucleoside phosphorylase","",""
"IX46_RS02700, ,psos,phosphopentomutase"," - , -"," - , -"," - , -"," - , -","BU542, ,psos,phosphopentomutase","BAKON_RS02755, ,psos,phosphopentomutase","BBP_RS02430, ,psos,phosphopentomutase","BUMPF009_RS02760, ,psos,phosphopentomutase","BUMPG002_RS02760, ,psos,phosphopentomutase","",""
"IX46_RS02705, ,psos,peptide chain release factor 3"," - , -"," - , -"," - , -"," - , -","BU543, ,psos,peptide chain release factor 3","BAKON_RS02760, ,psos,peptide chain release factor 3","BBP_RS02435, ,psos,peptide chain release factor 3","BUMPF009_RS02765, ,psos,peptide chain release factor 3","BUMPG002_RS02765, ,psos,peptide chain release factor 3","",""
"IX46_RS02710, ,psos,L-asparaginase 1"," - , -"," - , -"," - , -"," - , -"," - , -","BAKON_RS02765, ,psos,L-asparaginase 1"," - , -","BUMPF009_RS02770, ,psos,L-asparaginase 1","BUMPG002_RS02770, ,psos,L-asparaginase 1","",""
"IX46_RS02715, ,psos,Fe-S biogenesis protein NfuA","BCC_RS01810, ,psos,Fe-S biogenesis protein NfuA"," - , -","CINPSTX3056_RS01830, ,psos,Fe-S biogenesis protein NfuA"," - , -","BU544, ,psos,hypothetical protein","BAKON_RS02770, ,psos,Fe-S biogenesis protein NfuA","BBP_RS02440, ,psos,Fe-S biogenesis protein NfuA","BUMPF009_RS02775, ,psos,Fe-S biogenesis protein NfuA","BUMPG002_RS02775, ,psos,Fe-S biogenesis protein NfuA","",""
"IX46_RS02720, ,psos,pimeloyl-[acyl-carrier protein] methyl ester esterase"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -"," - , -","",""
"IX46_RS02725, ,psos,single-stranded DNA-binding protein","BCC_RS01820, ,psos,single-stranded DNA-binding protein","CINCONF2801_RS01875, ,psos,single-stranded DNA-binding protein","CINPSTX3056_RS01840, ,psos,single-stranded DNA-binding protein","BTSPAZIEG_RS01895, ,psos,single-stranded DNA-binding protein","BU545, ,psos,single-strand binding protein","BAKON_RS02775, ,psos,single-stranded DNA-binding protein","BBP_RS02450, ,psos,single-stranded DNA-binding protein","BUMPF009_RS02780, ,psos,single-stranded DNA-binding protein","BUMPG002_RS02780, ,psos,single-stranded DNA-binding protein","",""
"IX46_RS02730, ,psos,replicative DNA helicase","BCC_RS01830, ,psos,replicative DNA helicase","CINCONF2801_RS01885, ,psos,replicative DNA helicase","CINPSTX3056_RS01850, ,psos,replicative DNA helicase","BTSPAZIEG_RS01905, ,psos,replicative DNA helicase","BU546, ,psos,replicative DNA helicase","BAKON_RS02780, ,psos,replicative DNA helicase","BBP_RS02460, ,psos,replicative DNA helicase","BUMPF009_RS02785, ,psos,replicative DNA helicase","BUMPG002_RS02785, ,psos,replicative DNA helicase","",""
"IX46_RS02735, ,psos,glutathione synthase"," - , -"," - , -"," - , -"," - , -","BU547, ,psos,glutathione synthetase","BAKON_RS02785, ,psos,glutathione synthase","BBP_RS02465, ,psos,glutathione synthetase","BUMPF009_RS02790, ,psos,glutathione synthase","BUMPG002_RS02790, ,psos,glutathione synthase","",""
"IX46_RS02745, ,psos,YggS family pyridoxal phosphate enzyme"," - , -"," - , -"," - , -"," - , -","BU549, ,psos,hypothetical protein","BAKON_RS02795, ,psos,YggS family pyridoxal phosphate enzyme"," - , -","BUMPF009_RS02800, ,psos,YggS family pyridoxal phosphate enzyme","BUMPG002_RS02800, ,psos,YggS family pyridoxal phosphate enzyme","",""
"IX46_RS02750, ,psos,YggW family oxidoreductase","BCC_RS01840, ,psos,YggW family oxidoreductase"," - , -","CINPSTX3056_RS01860, ,psos,YggW family oxidoreductase"," - , -","BU550, ,psos,hypothetical protein","BAKON_RS02800, ,psos,YggW family oxidoreductase"," - , -","BUMPF009_RS02805, ,psos,YggW family oxidoreductase","BUMPG002_RS02805, ,psos,YggW family oxidoreductase","",""
"IX46_RS02755, ,psos,tRNA (guanine(46)-N(7))-methyltransferase"," - , -"," - , -"," - , -"," - , -","BU551, ,psos,tRNA (guanine-N(7)-)-methyltransferase","BAKON_RS02805, ,psos,tRNA (guanosine(46)-N7)-methyltransferase TrmB","BBP_RS02510, ,psos,tRNA (guanine-N(7)-)-methyltransferase","BUMPF009_RS02810, ,psos,tRNA (guanine(46)-N(7))-methyltransferase","BUMPG002_RS02810, ,psos,tRNA (guanine(46)-N(7))-methyltransferase","",""
"IX46_RS02760, ,psos,A/G-specific adenine glycosylase"," - , -"," - , -"," - , -","BTSPAZIEG_RS01925, ,psos,A/G-specific adenine glycosylase","BU552, ,psos,A/G-specific adenine glycosylase","BAKON_RS02810, ,psos,A/G-specific adenine glycosylase","BBP_RS02515, ,psos,A/G-specific adenine glycosylase","BUMPF009_RS02815, ,psos,A/G-specific adenine glycosylase","BUMPG002_RS02815, ,psos,A/G-specific adenine glycosylase","",""
"IX46_RS02765, ,psos,Fe(2+)-trafficking protein","BCC_RS01850, ,psos,Fe(2+)-trafficking protein"," - , -"," - , -","BTSPAZIEG_RS01930, ,psos,oxidative damage protection protein","BU553, ,psos,hypothetical protein","BAKON_RS02815, ,psos,oxidative damage protection protein","BBP_RS02520, ,psos,iron transporter","BUMPF009_RS02820, ,psos,Fe(2+)-trafficking protein","BUMPG002_RS02820, ,psos,Fe(2+)-trafficking protein","",""
"IX46_RS02770, ,psos,glutamate racemase"," - , -"," - , -"," - , -"," - , -","BU554, ,psos,glutamate racemase","BAKON_RS02820, ,psos,glutamate racemase"," - , -","BUMPF009_RS02825, ,psos,glutamate racemase","BUMPG002_RS02825, ,psos,glutamate racemase","",""
"IX46_RS02775, ,psos,exodeoxyribonuclease I"," - , -"," - , -"," - , -"," - , -","BU555, ,psos,exonuclease I","BAKON_RS02825, ,psos,exodeoxyribonuclease I","BBP_RS02530, ,psos,exodeoxyribonuclease I","BUMPF009_RS02830, ,psos,exodeoxyribonuclease I","BUMPG002_RS02830, ,psos,exodeoxyribonuclease I","",""
"IX46_RS02780, ,psos,hypothetical protein"," - , -"," - , -"," - , -"," - , -","BU556, ,psos,hypothetical protein","BAKON_RS02830, ,psos,hypothetical protein"," - , -","BUMPF009_RS02835, ,psos,hypothetical protein","BUMPG002_RS02835, ,psos,hypothetical protein","",""
"IX46_RS02800, ,psos,deoxyuridine 5-triphosphate nucleotidohydrolase"," - , -"," - , -"," - , -"," - , -","BU560, ,psos,deoxyuridine 5-triphosphate nucleotidohydrolase","BAKON_RS02850, ,psos,deoxyuridine 5-triphosphate nucleotidohydrolase","BBP_RS02550, ,psos,deoxyuridine 5-triphosphate nucleotidohydrolase","BUMPF009_RS02855, ,psos,deoxyuridine 5-triphosphate nucleotidohydrolase","BUMPG002_RS02855, ,psos,deoxyuridine 5-triphosphate nucleotidohydrolase","",""
"IX46_RS02805, ,psos,3(2),5-bisphosphate nucleotidase"," - , -"," - , -"," - , -"," - , -","BU561, ,psos,3(2),5-bisphosphate nucleotidase CysQ","BAKON_RS02855, ,psos,3(2),5-bisphosphate nucleotidase CysQ"," - , -","BUMPF009_RS02860, ,psos,3(2),5-bisphosphate nucleotidase CysQ","BUMPG002_RS02860, ,psos,3(2),5-bisphosphate nucleotidase CysQ","",""
"IX46_RS02810, ,psos,50S ribosomal protein L9","BCC_RS01875, ,psos,50S ribosomal protein L9","CINCONF2801_RS01925, ,psos,50S ribosomal protein L9","CINPSTX3056_RS01895, ,psos,50S ribosomal protein L9"," - , -","BU562, ,psos,50S ribosomal protein L9","BAKON_RS02860, ,psos,50S ribosomal protein L9","BBP_RS02555, ,psos,50S ribosomal protein L9","BUMPF009_RS02865, ,psos,50S ribosomal protein L9","BUMPG002_RS02865, ,psos,50S ribosomal protein L9","",""
"IX46_RS02815, ,psos,30S ribosomal protein S18","BCC_RS01880, ,psos,30S ribosomal protein S18","CINCONF2801_RS01930, ,psos,30S ribosomal protein S18","CINPSTX3056_RS01900, ,psos,30S ribosomal protein S18","BTSPAZIEG_RS01955, ,psos,30S ribosomal protein S18","BU563, ,psos,30S ribosomal protein S18","BAKON_RS02865, ,psos,30S ribosomal protein S18","BBP_RS02560, ,psos,30S ribosomal protein S18","BUMPF009_RS02870, ,psos,30S ribosomal protein S18","BUMPG002_RS02870, ,psos,30S ribosomal protein S18","",""
"IX46_RS02820, ,psos,30S ribosomal protein S6","BCC_RS01885, ,psos,30S ribosomal protein S6","CINCONF2801_RS01935, ,psos,30S ribosomal protein S6","CINPSTX3056_RS01905, ,psos,30S ribosomal protein S6","BTSPAZIEG_RS01960, ,psos,30S ribosomal protein S6","BU564, ,psos,30S ribosomal protein S6","BAKON_RS02870, ,psos,30S ribosomal protein S6","BBP_RS02565, ,psos,30S ribosomal protein S6","BUMPF009_RS02875, ,psos,30S ribosomal protein S6","BUMPG002_RS02875, ,psos,30S ribosomal protein S6","",""
"IX46_RS02825, ,psos,ribonuclease R"," - , -"," - , -"," - , -"," - , -","BU565, ,psos,VacB protein","BAKON_RS02875, ,psos,ribonuclease R"," - , -","BUMPF009_RS02880, ,psos,ribonuclease R","BUMPG002_RS02880, ,psos,ribonuclease R","",""
"IX46_RS02830, ,psos,adenylosuccinate synthase"," - , -"," - , -"," - , -"," - , -","BU566, ,psos,adenylosuccinate synthetase","BAKON_RS02880, ,psos,adenylosuccinate synthase","BBP_RS02570, ,psos,adenylosuccinate synthetase","BUMPF009_RS02885, ,psos,adenylosuccinate synthase","BUMPG002_RS02885, ,psos,adenylosuccinate synthase","",""
"IX46_RS02835, ,psos,protease modulator HflC"," - , -"," - , -"," - , -"," - , -","BU567, ,psos,FtsH protease regulator HflC","BAKON_RS02885, ,psos,protease modulator HflC"," - , -","BUMPF009_RS02890, ,psos,protease modulator HflC","BUMPG002_RS02890, ,psos,protease modulator HflC","",""
"IX46_RS02840, ,psos,HflK protein"," - , -"," - , -"," - , -"," - , -","BU568, ,psos,HflK protein","BAKON_RS02890, ,psos,HflK protein"," - , -","BUMPF009_RS02895, ,psos,HflK protein","BUMPG002_RS02895, ,psos,HflK protein","",""
"IX46_RS02845, ,psos,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA"," - , -"," - , -"," - , -"," - , -","BU569, ,psos,tRNA delta(2)-isopentenylpyrophosphate transferase","BAKON_RS02895, ,psos,tRNA dimethylallyltransferase","BBP_RS02585, ,psos,tRNA delta(2)-isopentenylpyrophosphate transferase","BUMPF009_RS02900, ,psos,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","BUMPG002_RS02900, ,psos,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","",""
"IX46_RS02850, ,psos,mannitol-1-phosphate 5-dehydrogenase"," - , -"," - , -"," - , -"," - , -","BU571, ,psos,mannitol-1-phosphate 5-dehydrogenase","BAKON_RS02905, ,psos,mannitol-1-phosphate 5-dehydrogenase"," - , -","BUMPF009_RS02910, ,psos,mannitol-1-phosphate 5-dehydrogenase","BUMPG002_RS02910, ,psos,mannitol-1-phosphate 5-dehydrogenase","",""
"IX46_RS02855, ,psos,PTS mannitol transporter subunit IICBA"," - , -"," - , -"," - , -"," - , -","BU572, ,psos,PTS system mannitol-specific transporter subunit IIABC","BAKON_RS02910, ,psos,PTS mannitol transporter subunit IIABC","BBP_RS02600, ,psos,PTS mannitol EIICBA component","BUMPF009_RS02915, ,psos,PTS mannitol transporter subunit IICBA","BUMPG002_RS02915, ,psos,PTS mannitol transporter subunit IICBA","",""
