"XAFCFBP3836_RS0116875, ,psos,RidA family protein","XAC29_RS40050, ,psos,RidA family protein","XAC_RS17185, ,psos,RidA family protein","XCCCFBP1869_RS04970, ,psos,RidA family protein","XCCCFBP5817_RS04830, ,psos,RidA family protein","XCCCN14_RS04885, ,psos,RidA family protein","XCCCN15_RS04475, ,psos,RidA family protein","XCCCN16_RS04475, ,psos,RidA family protein","IS_RS18740, ,psos,RidA family protein","BHE83_RS10120, ,psos,RidA family protein","",""
"XAFCFBP3836_RS0116880, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","XAC29_RS40055, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","XAC_RS17190, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","XCCCFBP1869_RS04925, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","XCCCFBP5817_RS04785, ,psos,(p)ppGpp synthetase","XCCCN14_RS04845, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","XCCCN15_RS04435, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","XCCCN16_RS04435, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","IS_RS18745, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","BHE83_RS10125, ,psos,bifunctional GTP diphosphokinase/guanosine-3,5-bis(diphosphate) 3-diphosphatase","",""
"XAFCFBP3836_RS0116885, ,psos,DNA-directed RNA polymerase subunit omega","XAC29_RS40060, ,psos,DNA-directed RNA polymerase subunit omega","XAC_RS17195, ,psos,DNA-directed RNA polymerase subunit omega","XCCCFBP1869_RS04920, ,psos,DNA-directed RNA polymerase subunit omega","XCCCFBP5817_RS04780, ,psos,DNA-directed RNA polymerase subunit omega","XCCCN14_RS04840, ,psos,DNA-directed RNA polymerase subunit omega","XCCCN15_RS04430, ,psos,DNA-directed RNA polymerase subunit omega","XCCCN16_RS04430, ,psos,DNA-directed RNA polymerase subunit omega","IS_RS18750, ,psos,DNA-directed RNA polymerase subunit omega","BHE83_RS10130, ,psos,DNA-directed RNA polymerase subunit omega","",""
"XAFCFBP3836_RS0116890, ,psos,guanylate kinase","XAC29_RS40065, ,psos,guanylate kinase","XAC_RS17200, ,psos,guanylate kinase","XCCCFBP1869_RS04915, ,psos,guanylate kinase","XCCCFBP5817_RS04775, ,psos,guanylate kinase","XCCCN14_RS04835, ,psos,guanylate kinase","XCCCN15_RS04425, ,psos,guanylate kinase","XCCCN16_RS04425, ,psos,guanylate kinase","IS_RS18755, ,psos,guanylate kinase","BHE83_RS10135, ,psos,guanylate kinase","",""
"XAFCFBP3836_RS0116895, ,psos,hypothetical protein","XAC29_RS40070, ,psos,hypothetical protein","XAC_RS17205, ,psos,hypothetical protein","XCCCFBP1869_RS04910, ,psos,hypothetical protein","XCCCFBP5817_RS04770, ,psos,hypothetical protein","XCCCN14_RS04830, ,psos,hypothetical protein","XCCCN15_RS04420, ,psos,hypothetical protein","XCCCN16_RS04420, ,psos,hypothetical protein","IS_RS18760, ,psos,hypothetical protein","BHE83_RS10140, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116900, ,psos,ribonuclease PH","XAC29_RS40075, ,psos,ribonuclease PH","XAC_RS17210, ,psos,ribonuclease PH","XCCCFBP1869_RS04905, ,psos,ribonuclease PH","XCCCFBP5817_RS04765, ,psos,ribonuclease PH","XCCCN14_RS04825, ,psos,ribonuclease PH","XCCCN15_RS04415, ,psos,ribonuclease PH","XCCCN16_RS04415, ,psos,ribonuclease PH","IS_RS18765, ,psos,ribonuclease PH","BHE83_RS10145, ,psos,ribonuclease PH","",""
"XAFCFBP3836_RS0116905, ,psos,glyoxalase","XAC29_RS40080, ,psos,glyoxalase","XAC_RS17215, ,psos,glyoxalase","XCCCFBP1869_RS04900, ,psos,glyoxalase","XCCCFBP5817_RS04760, ,psos,glyoxalase","XCCCN14_RS04820, ,psos,glyoxalase","XCCCN15_RS04410, ,psos,glyoxalase","XCCCN16_RS04410, ,psos,glyoxalase"," - , -"," - , -","",""
"XAFCFBP3836_RS0116910, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","XAC29_RS40085, ,psos,non-canonical purine NTP pyrophosphatase","XAC_RS17220, ,psos,non-canonical purine NTP pyrophosphatase","XCCCFBP1869_RS04895, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","XCCCFBP5817_RS04755, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","XCCCN14_RS04815, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","XCCCN15_RS04405, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","XCCCN16_RS04405, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","IS_RS18775, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","BHE83_RS10155, ,psos,non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family","",""
"XAFCFBP3836_RS0116915, ,psos,YggW family oxidoreductase","XAC29_RS40090, ,psos,YggW family oxidoreductase","XAC_RS17225, ,psos,YggW family oxidoreductase","XCCCFBP1869_RS04890, ,psos,YggW family oxidoreductase","XCCCFBP5817_RS04750, ,psos,YggW family oxidoreductase","XCCCN14_RS04810, ,psos,YggW family oxidoreductase","XCCCN15_RS04400, ,psos,YggW family oxidoreductase","XCCCN16_RS04400, ,psos,YggW family oxidoreductase","IS_RS18780, ,psos,YggW family oxidoreductase","BHE83_RS10160, ,psos,YggW family oxidoreductase","",""
"XAFCFBP3836_RS0116920, ,psos,hypothetical protein","XAC29_RS40095, ,psos,DUF1631 domain-containing protein","XAC_RS17230, ,psos,DUF1631 domain-containing protein","XCCCFBP1869_RS04885, ,psos,hypothetical protein","XCCCFBP5817_RS04745, ,psos,thymidine phosphorylase","XCCCN14_RS04805, ,psos,thymidine phosphorylase","XCCCN15_RS04395, ,psos,thymidine phosphorylase","XCCCN16_RS04395, ,psos,thymidine phosphorylase","IS_RS18785, ,psos,DUF1631 domain-containing protein","BHE83_RS10165, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116925, ,psos,PilZ domain-containing protein","XAC29_RS40100, ,psos,PilZ domain-containing protein","XAC_RS17235, ,psos,PilZ domain-containing protein","XCCCFBP1869_RS04880, ,psos,PilZ domain-containing protein","XCCCFBP5817_RS04740, ,psos,PilZ domain-containing protein","XCCCN14_RS04800, ,psos,PilZ domain-containing protein","XCCCN15_RS04390, ,psos,PilZ domain-containing protein","XCCCN16_RS04390, ,psos,PilZ domain-containing protein","IS_RS18790, ,psos,PilZ domain-containing protein","BHE83_RS10170, ,psos,PilZ domain-containing protein","",""
"XAFCFBP3836_RS0116930, ,psos,Xaa-Pro dipeptidase","XAC29_RS40105, ,psos,Xaa-Pro dipeptidase","XAC_RS17240, ,psos,Xaa-Pro dipeptidase","XCCCFBP1869_RS04875, ,psos,Xaa-Pro dipeptidase","XCCCFBP5817_RS04735, ,psos,Xaa-Pro dipeptidase","XCCCN14_RS04795, ,psos,Xaa-Pro dipeptidase","XCCCN15_RS04385, ,psos,Xaa-Pro dipeptidase","XCCCN16_RS04385, ,psos,Xaa-Pro dipeptidase","IS_RS18795, ,psos,Xaa-Pro dipeptidase","BHE83_RS10175, ,psos,Xaa-Pro dipeptidase","",""
"XAFCFBP3836_RS0116935, ,psos,hypothetical protein","XAC29_RS40110, ,psos,hypothetical protein","XAC_RS17245, ,psos,hypothetical protein","XCCCFBP1869_RS04870, ,psos,hypothetical protein","XCCCFBP5817_RS04730, ,psos,hypothetical protein"," - , -"," - , -"," - , -","IS_RS18800, ,psos,hypothetical protein","BHE83_RS10180, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116940, ,psos,peptidase M24 family protein","XAC29_RS40115, ,psos,Xaa-Pro aminopeptidase","XAC_RS17250, ,psos,Xaa-Pro aminopeptidase","XCCCFBP1869_RS04865, ,psos,Xaa-Pro aminopeptidase","XCCCFBP5817_RS04725, ,psos,peptidase M24 family protein","XCCCN14_RS04790, ,psos,peptidase M24 family protein","XCCCN15_RS04380, ,psos,peptidase M24 family protein","XCCCN16_RS04380, ,psos,peptidase M24 family protein","IS_RS18805, ,psos,Xaa-Pro aminopeptidase","BHE83_RS10185, ,psos,Xaa-Pro aminopeptidase","",""
"XAFCFBP3836_RS0116945, ,psos,hypothetical protein","XAC29_RS40120, ,psos,hypothetical protein","XAC_RS17255, ,psos,hypothetical protein","XCCCFBP1869_RS04860, ,psos,hypothetical protein","XCCCFBP5817_RS04720, ,psos,hypothetical protein","XCCCN14_RS04785, ,psos,hypothetical protein","XCCCN15_RS04375, ,psos,hypothetical protein","XCCCN16_RS04375, ,psos,hypothetical protein","IS_RS18810, ,psos,hypothetical protein","BHE83_RS10190, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116950, ,psos,TIGR02449 family protein","XAC29_RS40125, ,psos,TIGR02449 family protein","XAC_RS17260, ,psos,TIGR02449 family protein","XCCCFBP1869_RS04855, ,psos,TIGR02449 family protein","XCCCFBP5817_RS04715, ,psos,TIGR02449 family protein","XCCCN14_RS04780, ,psos,TIGR02449 family protein","XCCCN15_RS04370, ,psos,TIGR02449 family protein","XCCCN16_RS04370, ,psos,TIGR02449 family protein","IS_RS18815, ,psos,TIGR02449 family protein","BHE83_RS10195, ,psos,TIGR02449 family protein","",""
"XAFCFBP3836_RS0116955, ,psos,cell division ZapA family protein","XAC29_RS40130, ,psos,cell division ZapA family protein","XAC_RS17265, ,psos,cell division ZapA family protein","XCCCFBP1869_RS04850, ,psos,cell division protein ZapA","XCCCFBP5817_RS04710, ,psos,cell division protein ZapA","XCCCN14_RS04775, ,psos,cell division protein ZapA","XCCCN15_RS04365, ,psos,cell division protein ZapA","XCCCN16_RS04365, ,psos,cell division protein ZapA","IS_RS18820, ,psos,cell division protein ZapA","BHE83_RS10200, ,psos,cell division protein ZapA","",""
"XAFCFBP3836_RS0116960, ,psos,5-formyltetrahydrofolate cyclo-ligase","XAC29_RS40135, ,psos,5-formyltetrahydrofolate cyclo-ligase","XAC_RS17270, ,psos,5-formyltetrahydrofolate cyclo-ligase","XCCCFBP1869_RS04840, ,psos,5-formyltetrahydrofolate cyclo-ligase","XCCCFBP5817_RS04700, ,psos,5-formyltetrahydrofolate cyclo-ligase","XCCCN14_RS04770, ,psos,5-formyltetrahydrofolate cyclo-ligase","XCCCN15_RS04360, ,psos,5-formyltetrahydrofolate cyclo-ligase","XCCCN16_RS04360, ,psos,5-formyltetrahydrofolate cyclo-ligase","IS_RS18825, ,psos,5-formyltetrahydrofolate cyclo-ligase","BHE83_RS10210, ,psos,5-formyltetrahydrofolate cyclo-ligase","",""
"XAFCFBP3836_RS0116965, ,psos,EVE domain-containing protein","XAC29_RS40140, ,psos,EVE domain-containing protein","XAC_RS17275, ,psos,EVE domain-containing protein","XCCCFBP1869_RS04835, ,psos,EVE domain-containing protein","XCCCFBP5817_RS04695, ,psos,EVE domain-containing protein","XCCCN14_RS04765, ,psos,EVE domain-containing protein","XCCCN15_RS04355, ,psos,EVE domain-containing protein","XCCCN16_RS04355, ,psos,EVE domain-containing protein","IS_RS18830, ,psos,EVE domain-containing protein","BHE83_RS10215, ,psos,EVE domain-containing protein","",""
"XAFCFBP3836_RS0116970, ,psos,ribose-5-phosphate isomerase","XAC29_RS40145, ,psos,ribose-5-phosphate isomerase","XAC_RS17280, ,psos,ribose-5-phosphate isomerase","XCCCFBP1869_RS04830, ,psos,ribose-5-phosphate isomerase","XCCCFBP5817_RS04690, ,psos,ribose-5-phosphate isomerase","XCCCN14_RS04760, ,psos,ribose 5-phosphate isomerase A","XCCCN15_RS04350, ,psos,ribose 5-phosphate isomerase A","XCCCN16_RS04350, ,psos,ribose 5-phosphate isomerase A","IS_RS18835, ,psos,ribose-5-phosphate isomerase","BHE83_RS10220, ,psos,ribose-5-phosphate isomerase","",""
"XAFCFBP3836_RS0116975, ,psos,ACR family transporter","XAC29_RS40150, ,psos,hypothetical protein","XAC_RS17285, ,psos,hypothetical protein","XCCCFBP1869_RS04825, ,psos,hypothetical protein","XCCCFBP5817_RS04685, ,psos,ACR family transporter","XCCCN14_RS04755, ,psos,ACR family transporter","XCCCN15_RS04345, ,psos,ACR family transporter","XCCCN16_RS04345, ,psos,ACR family transporter","IS_RS18840, ,psos,ACR family transporter","BHE83_RS10225, ,psos,ACR family transporter","",""
"XAFCFBP3836_RS0116980, ,psos,hypothetical protein","XAC29_RS40155, ,psos,hypothetical protein","XAC_RS17290, ,psos,hypothetical protein","XCCCFBP1869_RS04820, ,psos,hypothetical protein","XCCCFBP5817_RS04680, ,psos,hypothetical protein","XCCCN14_RS04750, ,psos,hypothetical protein","XCCCN15_RS04340, ,psos,hypothetical protein","XCCCN16_RS04340, ,psos,hypothetical protein","IS_RS18845, ,psos,hypothetical protein","BHE83_RS10230, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0116985, ,psos,rubredoxin","XAC29_RS40160, ,psos,rubredoxin","XAC_RS17295, ,psos,rubredoxin","XCCCFBP1869_RS04815, ,psos,rubredoxin","XCCCFBP5817_RS04675, ,psos,rubredoxin","XCCCN14_RS04745, ,psos,rubredoxin","XCCCN15_RS04335, ,psos,rubredoxin","XCCCN16_RS04335, ,psos,rubredoxin","IS_RS18850, ,psos,rubredoxin","BHE83_RS10235, ,psos,rubredoxin","",""
"XAFCFBP3836_RS0116990, ,psos,thiamine phosphate synthase","XAC29_RS40165, ,psos,thiamine phosphate synthase","XAC_RS17300, ,psos,thiamine phosphate synthase","XCCCFBP1869_RS04810, ,psos,thiamine phosphate synthase","XCCCFBP5817_RS04670, ,psos,thiamine phosphate synthase","XCCCN14_RS04740, ,psos,thiamine phosphate synthase","XCCCN15_RS04330, ,psos,thiamine phosphate synthase","XCCCN16_RS04330, ,psos,thiamine phosphate synthase","IS_RS18855, ,psos,thiamine phosphate synthase","BHE83_RS10240, ,psos,thiamine phosphate synthase","",""
"XAFCFBP3836_RS24640, ,psos,hypothetical protein","XAC29_RS47120, ,psos,hypothetical protein","XAC_RS24165, ,psos,hypothetical protein"," - , -","XCCCFBP5817_RS21635, ,psos,hypothetical protein","XCCCN14_RS21690, ,psos,hypothetical protein","XCCCN15_RS21795, ,psos,hypothetical protein","XCCCN16_RS21830, ,psos,hypothetical protein","IS_RS25290, ,psos,hypothetical protein","BHE83_RS24350, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0117000, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","XAC29_RS40180, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","XAC_RS17315, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","XCCCFBP1869_RS04800, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","XCCCFBP5817_RS04660, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","XCCCN14_RS04730, ,psos,aspartate aminotransferase family protein","XCCCN15_RS04320, ,psos,aspartate aminotransferase family protein","XCCCN16_RS04320, ,psos,aspartate aminotransferase family protein","IS_RS18865, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","BHE83_RS10250, ,psos,glutamate-1-semialdehyde 2,1-aminomutase","",""
"XAFCFBP3836_RS0117010, ,psos,azurin","XAC29_RS40190, ,psos,azurin","XAC_RS17325, ,psos,azurin","XCCCFBP1869_RS04790, ,psos,azurin","XCCCFBP5817_RS04650, ,psos,azurin","XCCCN14_RS04720, ,psos,azurin","XCCCN15_RS04310, ,psos,azurin","XCCCN16_RS04310, ,psos,azurin","IS_RS18875, ,psos,azurin","BHE83_RS10265, ,psos,azurin","",""
"XAFCFBP3836_RS0117015, ,psos,aminotransferase","XAC29_RS40195, ,psos,pyridoxal phosphate-dependent aminotransferase","XAC_RS17330, ,psos,pyridoxal phosphate-dependent aminotransferase","XCCCFBP1869_RS04785, ,psos,aminotransferase","XCCCFBP5817_RS04645, ,psos,aminotransferase","XCCCN14_RS04715, ,psos,aminotransferase","XCCCN15_RS04305, ,psos,aminotransferase","XCCCN16_RS04305, ,psos,aminotransferase","IS_RS18880, ,psos,pyridoxal phosphate-dependent aminotransferase","BHE83_RS10270, ,psos,aminotransferase","",""
"XAFCFBP3836_RS0117020, ,psos,endoribonuclease L-PSP","XAC29_RS40200, ,psos,hypothetical protein","XAC_RS17335, ,psos,hypothetical protein","XCCCFBP1869_RS04780, ,psos,hypothetical protein","XCCCFBP5817_RS04640, ,psos,hypothetical protein","XCCCN14_RS04710, ,psos,hypothetical protein","XCCCN15_RS04300, ,psos,hypothetical protein","XCCCN16_RS04300, ,psos,hypothetical protein","IS_RS18885, ,psos,hypothetical protein","BHE83_RS10275, ,psos,hypothetical protein","",""
"XAFCFBP3836_RS0117025, ,psos,cytochrome c biogenesis protein CcdA","XAC29_RS40205, ,psos,cytochrome c biogenesis protein CcdA","XAC_RS17340, ,psos,cytochrome c biogenesis protein CcdA","XCCCFBP1869_RS04775, ,psos,cytochrome c6","XCCCFBP5817_RS04635, ,psos,cytochrome c6","XCCCN14_RS04705, ,psos,cytochrome c6","XCCCN15_RS04295, ,psos,cytochrome c6","XCCCN16_RS04295, ,psos,cytochrome c6","IS_RS18890, ,psos,cytochrome c biogenesis protein CcdA","BHE83_RS10280, ,psos,cytochrome c biogenesis protein CcdA","",""
"XAFCFBP3836_RS0117030, ,psos,flavin monoamine oxidase","XAC29_RS40210, ,psos,flavin monoamine oxidase","XAC_RS17345, ,psos,flavin monoamine oxidase"," - , -","XCCCFBP5817_RS04630, ,psos,flavin monoamine oxidase","XCCCN14_RS04700, ,psos,flavin monoamine oxidase","XCCCN15_RS04290, ,psos,flavin monoamine oxidase","XCCCN16_RS04290, ,psos,flavin monoamine oxidase","IS_RS18895, ,psos,flavin monoamine oxidase","BHE83_RS10285, ,psos,flavin monoamine oxidase","",""
"XAFCFBP3836_RS0117035, ,psos,TonB-dependent receptor","XAC29_RS40215, ,psos,TonB-denpendent receptor","XAC_RS17350, ,psos,TonB-denpendent receptor","XCCCFBP1869_RS04765, ,psos,TonB-dependent receptor","XCCCFBP5817_RS04625, ,psos,TonB-dependent receptor","XCCCN14_RS04695, ,psos,TonB-dependent receptor","XCCCN15_RS04285, ,psos,TonB-dependent receptor","XCCCN16_RS04285, ,psos,TonB-dependent receptor","IS_RS18900, ,psos,TonB-dependent receptor","BHE83_RS10290, ,psos,TonB-dependent receptor","",""
"XAFCFBP3836_RS0117040, ,psos,hydrolase","XAC29_RS40220, ,psos,hydrolase","XAC_RS17355, ,psos,hydrolase"," - , -"," - , -"," - , -"," - , -"," - , -","IS_RS18905, ,psos,hydrolase","BHE83_RS10295, ,psos,hydrolase","",""
"XAFCFBP3836_RS0117045, ,psos,aspartate aminotransferase family protein"," - , -","XAC_RS17360, ,psos,aspartate aminotransferase family protein","XCCCFBP1869_RS04755, ,psos,aspartate aminotransferase family protein","XCCCFBP5817_RS04615, ,psos,aspartate aminotransferase family protein","XCCCN14_RS04685, ,psos,aspartate aminotransferase family protein","XCCCN15_RS04275, ,psos,aspartate aminotransferase family protein","XCCCN16_RS04275, ,psos,aspartate aminotransferase family protein","IS_RS18910, ,psos,aspartate aminotransferase family protein","BHE83_RS10300, ,psos,aspartate aminotransferase family protein","",""
"XAFCFBP3836_RS0117050, ,psos,ion transporter","XAC29_RS40230, ,psos,ion transporter","XAC_RS17365, ,psos,ion transporter","XCCCFBP1869_RS04750, ,psos,ion transporter","XCCCFBP5817_RS04610, ,psos,ion transporter","XCCCN14_RS04680, ,psos,ion transporter","XCCCN15_RS04270, ,psos,ion transporter","XCCCN16_RS04270, ,psos,ion transporter","IS_RS18915, ,psos,ion transporter","BHE83_RS10305, ,psos,ion transporter","",""
"XAFCFBP3836_RS0117055, ,psos,short chain dehydrogenase","XAC29_RS40235, ,psos,short chain dehydrogenase","XAC_RS17370, ,psos,short chain dehydrogenase","XCCCFBP1869_RS04740, ,psos,short chain dehydrogenase","XCCCFBP5817_RS04600, ,psos,short chain dehydrogenase","XCCCN14_RS04670, ,psos,short chain dehydrogenase","XCCCN15_RS04260, ,psos,short chain dehydrogenase","XCCCN16_RS04260, ,psos,short chain dehydrogenase","IS_RS18920, ,psos,short chain dehydrogenase","BHE83_RS10310, ,psos,short chain dehydrogenase","",""
"XAFCFBP3836_RS0117060, ,psos,serine/threonine protein kinase","XAC29_RS40240, ,psos,serine/threonine protein kinase","XAC_RS17375, ,psos,serine/threonine protein kinase","XCCCFBP1869_RS04735, ,psos,serine/threonine protein kinase","XCCCFBP5817_RS04595, ,psos,serine/threonine protein kinase","XCCCN14_RS04665, ,psos,serine/threonine protein kinase","XCCCN15_RS04255, ,psos,serine/threonine protein kinase","XCCCN16_RS04255, ,psos,serine/threonine protein kinase","IS_RS18925, ,psos,serine/threonine protein kinase","BHE83_RS10315, ,psos,serine/threonine protein kinase","",""
"XAFCFBP3836_RS0117065, ,psos,membrane protein","XAC29_RS40245, ,psos,hypothetical protein","XAC_RS17380, ,psos,membrane protein","XCCCFBP1869_RS04730, ,psos,membrane protein","XCCCFBP5817_RS04590, ,psos,membrane protein","XCCCN14_RS04660, ,psos,membrane protein","XCCCN15_RS04250, ,psos,membrane protein","XCCCN16_RS04250, ,psos,membrane protein","IS_RS18930, ,psos,membrane protein","BHE83_RS10320, ,psos,membrane protein","",""
"XAFCFBP3836_RS0117070, ,psos,membrane protein","XAC29_RS40250, ,psos,hypothetical protein","XAC_RS17385, ,psos,hypothetical protein","XCCCFBP1869_RS04725, ,psos,membrane protein","XCCCFBP5817_RS04585, ,psos,membrane protein","XCCCN14_RS04655, ,psos,membrane protein","XCCCN15_RS04245, ,psos,membrane protein","XCCCN16_RS04245, ,psos,membrane protein","IS_RS18935, ,psos,membrane protein","BHE83_RS10325, ,psos,membrane protein","",""
"XAFCFBP3836_RS0117075, ,psos,ATP-dependent protease","XAC29_RS40255, ,psos,hypothetical protein","XAC_RS17390, ,psos,hypothetical protein","XCCCFBP1869_RS04720, ,psos,ATP-dependent protease","XCCCFBP5817_RS04580, ,psos,ATP-dependent protease","XCCCN14_RS04650, ,psos,ATP-dependent protease","XCCCN15_RS04240, ,psos,ATP-dependent protease","XCCCN16_RS04240, ,psos,ATP-dependent protease","IS_RS18940, ,psos,ATP-dependent protease","BHE83_RS10330, ,psos,ATP-dependent protease","",""
